symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
GOOG,2024-12-20,192.2117156982422,,,
GOOG,2024-12-23,195.22998046875,,,
GOOG,2024-12-24,196.80381774902344,,,
GOOG,2024-12-26,196.3356475830078,,,
GOOG,2024-12-27,193.2875213623047,,,
GOOG,2024-12-30,191.9427490234375,,,
GOOG,2024-12-31,189.7014617919922,,,
GOOG,2025-01-02,189.89073181152344,,,
GOOG,2025-01-03,192.3810577392578,,,
GOOG,2025-01-06,197.1923370361328,,,
GOOG,2025-01-07,195.9471740722656,,,
GOOG,2025-01-08,194.6322784423828,,,
GOOG,2025-01-10,192.4208831787109,,,
GOOG,2025-01-13,191.5443115234375,,,
GOOG,2025-01-14,190.30911254882807,,,
GOOG,2025-01-15,196.21612548828125,,,
GOOG,2025-01-16,193.6560821533203,,,
GOOG,2025-01-17,196.78392028808597,,,
GOOG,2025-01-21,198.85585021972656,,,
GOOG,2025-01-22,199.2543029785156,,,
GOOG,2025-01-23,198.80604553222656,,,
GOOG,2025-01-24,201.11703491210935,,,
GOOG,2025-01-27,193.01856994628903,,,
GOOG,2025-01-28,196.3057861328125,,,
GOOG,2025-01-29,196.4153289794922,,,
GOOG,2025-01-30,201.8442230224609,,,
GOOG,2025-01-31,204.8026885986328,,,
GOOG,2025-02-03,201.85415649414065,,,
GOOG,2025-02-04,206.90451049804688,GOOG,2025-02-04,2024-12-31
GOOG,2025-02-05,192.5503845214844,,,
GOOG,2025-02-06,192.56033325195312,,,
GOOG,2025-02-07,186.41427612304688,,,
GOOG,2025-02-10,187.47015380859372,,,
GOOG,2025-02-11,186.34454345703125,,,
GOOG,2025-02-12,184.7108917236328,,,
GOOG,2025-02-13,187.15142822265625,,,
GOOG,2025-02-14,186.14532470703125,,,
GOOG,2025-02-18,185.07945251464844,,,
GOOG,2025-02-19,186.40432739257807,,,
GOOG,2025-02-20,185.91619873046875,,,
GOOG,2025-02-21,180.87582397460935,,,
GOOG,2025-02-24,180.4873504638672,,,
GOOG,2025-02-25,176.68215942382812,,,
GOOG,2025-02-26,174.02252197265625,,,
GOOG,2025-02-27,169.54994201660156,,,
GOOG,2025-02-28,171.5521240234375,,,
GOOG,2025-03-03,168.0059356689453,,,
GOOG,2025-03-04,171.94061279296875,,,
GOOG,2025-03-05,174.31138610839844,,,
GOOG,2025-03-06,173.534423828125,,,
GOOG,2025-03-07,175.06845092773438,,,
GOOG,2025-03-10,167.34967041015625,,,
GOOG,2025-03-11,165.52468872070312,,,
GOOG,2025-03-12,168.53640747070312,,,
GOOG,2025-03-13,164.2781219482422,,,
GOOG,2025-03-14,167.1602020263672,,,
GOOG,2025-03-17,166.11306762695312,,,
GOOG,2025-03-18,162.22377014160156,,,
GOOG,2025-03-19,165.82386779785156,,,
GOOG,2025-03-20,164.5972442626953,,,
GOOG,2025-03-21,165.79396057128906,,,
GOOG,2025-03-24,169.46385192871094,,,
GOOG,2025-03-25,172.31600952148438,,,
GOOG,2025-03-26,166.68150329589844,,,
GOOG,2025-03-27,163.62989807128906,,,
GOOG,2025-03-28,155.63189697265625,,,
GOOG,2025-03-31,155.8014373779297,,,
GOOG,2025-04-01,158.4441680908203,,,
GOOG,2025-04-02,158.42422485351562,,,
GOOG,2025-04-03,152.21131896972656,,,
GOOG,2025-04-04,147.33473205566406,,,
GOOG,2025-04-07,148.8306121826172,,,
GOOG,2025-04-08,146.17791748046875,,,
GOOG,2025-04-09,160.61819458007812,,,
GOOG,2025-04-10,154.9438018798828,,,
GOOG,2025-04-11,158.96273803710938,,,
GOOG,2025-04-14,161.02708435058594,,,
GOOG,2025-04-15,158.24472045898438,,,
GOOG,2025-04-16,155.0734405517578,,,
GOOG,2025-04-17,152.9393310546875,,,
GOOG,2025-04-21,149.44891357421875,,,
GOOG,2025-04-22,153.4778289794922,,,
GOOG,2025-04-23,157.28736877441406,,,
GOOG,2025-04-24,161.02708435058594,GOOG,2025-04-24,2025-03-31
GOOG,2025-04-25,163.40052795410156,,,
GOOG,2025-04-28,161.97445678710938,,,
GOOG,2025-04-29,161.61544799804688,,,
GOOG,2025-04-30,160.44863891601562,,,
GOOG,2025-05-01,162.3434295654297,,,
GOOG,2025-05-02,165.35516357421875,,,
GOOG,2025-05-05,165.59449768066406,,,
GOOG,2025-05-06,164.74684143066406,,,
GOOG,2025-05-07,152.38084411621094,,,
GOOG,2025-05-08,155.32276916503906,,,
GOOG,2025-05-09,153.95651245117188,,,
GOOG,2025-05-12,159.14224243164062,,,
GOOG,2025-05-13,160.44863891601562,,,
GOOG,2025-05-14,166.35240173339844,,,
GOOG,2025-05-15,164.94627380371094,,,
GOOG,2025-05-16,166.97071838378906,,,
GOOG,2025-05-19,167.4095001220703,,,
GOOG,2025-05-20,164.8665313720703,,,
GOOG,2025-05-21,169.59349060058594,,,
GOOG,2025-05-22,171.50823974609375,,,
GOOG,2025-05-23,169.1248016357422,,,
GOOG,2025-05-27,173.5027313232422,,,
GOOG,2025-05-28,172.90440368652344,,,
GOOG,2025-05-29,172.48556518554688,,,
GOOG,2025-05-30,172.37583923339844,,,
GOOG,2025-06-02,169.9026336669922,,,
GOOG,2025-06-03,167.24996948242188,,,
GOOG,2025-06-04,168.9253387451172,,,
GOOG,2025-06-05,169.34417724609375,,,
GOOG,2025-06-06,174.44015502929688,,,
GOOG,2025-06-09,177.3556671142578,,,
GOOG,2025-06-10,179.7319793701172,,,
GOOG,2025-06-11,178.5138702392578,,,
GOOG,2025-06-12,176.69668579101562,,,
GOOG,2025-06-13,175.60836791992188,,,
GOOG,2025-06-16,177.66517639160156,,,
GOOG,2025-06-17,176.95628356933594,,,
GOOG,2025-06-18,173.71128845214844,,,
GOOG,2025-06-20,167.470947265625,,,
GOOG,2025-06-23,165.7536163330078,,,
GOOG,2025-06-24,167.48094177246094,,,
GOOG,2025-06-25,171.22515869140625,,,
GOOG,2025-06-26,174.1605987548828,,,
GOOG,2025-06-27,177.9946746826172,,,
GOOG,2025-06-30,177.1160430908203,,,
GOOG,2025-07-01,176.63677978515625,,,
GOOG,2025-07-02,179.4823760986328,,,
GOOG,2025-07-03,180.2711639404297,,,
GOOG,2025-07-07,177.28578186035156,,,
GOOG,2025-07-08,174.8894805908203,,,
GOOG,2025-07-09,177.3856201171875,,,
GOOG,2025-07-10,178.42401123046875,,,
GOOG,2025-07-11,181.02996826171875,,,
GOOG,2025-07-14,182.52764892578125,,,
GOOG,2025-07-15,182.8172149658203,,,
GOOG,2025-07-16,183.48617553710935,,,
GOOG,2025-07-17,184.4147491455078,,,
GOOG,2025-07-18,185.65283203125,,,
GOOG,2025-07-21,190.85476684570312,,,
GOOG,2025-07-22,191.81329345703125,,,
GOOG,2025-07-23,191.21421813964844,GOOG,2025-07-23,2025-06-30
GOOG,2025-07-24,192.901611328125,,,
GOOG,2025-07-25,193.7802581787109,,,
GOOG,2025-07-28,193.1212615966797,,,
GOOG,2025-07-29,196.12661743164065,,,
GOOG,2025-07-30,197.13507080078125,,,
GOOG,2025-07-31,192.5621337890625,,,
GOOG,2025-08-01,189.65663146972656,,,
GOOG,2025-08-04,195.4476776123047,,,
GOOG,2025-08-05,195.01834106445312,,,
GOOG,2025-08-06,196.61587524414065,,,
GOOG,2025-08-07,196.97531127929688,,,
GOOG,2025-08-08,201.7778778076172,,,
GOOG,2025-08-11,201.318603515625,,,
GOOG,2025-08-12,203.84469604492188,,,
GOOG,2025-08-13,202.7164306640625,,,
GOOG,2025-08-14,203.50521850585935,,,
GOOG,2025-08-15,204.59353637695312,,,
GOOG,2025-08-18,203.97447204589844,,,
GOOG,2025-08-19,202.17727661132807,,,
GOOG,2025-08-20,199.8808135986328,,,
GOOG,2025-08-21,200.3101501464844,,,
GOOG,2025-08-22,206.40074157714844,,,
GOOG,2025-08-25,208.8369598388672,,,
GOOG,2025-08-26,207.6288299560547,,,
GOOG,2025-08-27,207.8884429931641,,,
GOOG,2025-08-28,212.0419921875,,,
GOOG,2025-08-29,213.20021057128903,,,
GOOG,2025-09-02,211.66261291503903,,,
GOOG,2025-09-03,230.7430877685547,,,
GOOG,2025-09-04,232.30067443847656,,,
GOOG,2025-09-05,234.80679321289065,,,
GOOG,2025-09-08,234.00732421875,,,
GOOG,2025-09-09,239.78355407714844,,,
GOOG,2025-09-10,239.4037933349609,,,
GOOG,2025-09-11,240.6230010986328,,,
GOOG,2025-09-12,241.22262573242188,,,
GOOG,2025-09-15,251.5958404541016,,,
GOOG,2025-09-16,251.25607299804688,,,
GOOG,2025-09-17,249.6871032714844,,,
GOOG,2025-09-18,252.1654815673828,,,
GOOG,2025-09-19,255.07357788085935,,,
GOOG,2025-09-22,252.71511840820312,,,
GOOG,2025-09-23,252.1754608154297,,,
GOOG,2025-09-24,247.6684112548828,,,
GOOG,2025-09-25,246.40924072265625,,,
GOOG,2025-09-26,247.01882934570312,,,
GOOG,2025-09-29,244.2006683349609,,,
GOOG,2025-09-30,243.3912048339844,,,
GOOG,2025-10-01,245.37989807128903,,,
GOOG,2025-10-02,246.26931762695312,,,
GOOG,2025-10-03,246.289306640625,,,
GOOG,2025-10-06,251.34600830078125,,,
GOOG,2025-10-07,246.9688720703125,,,
GOOG,2025-10-08,245.29995727539065,,,
GOOG,2025-10-09,242.0520782470703,,,
GOOG,2025-10-10,237.3351593017578,,,
GOOG,2025-10-13,244.48048400878903,,,
GOOG,2025-10-14,246.02947998046875,,,
GOOG,2025-10-15,251.5458831787109,,,
GOOG,2025-10-16,251.7157745361328,,,
GOOG,2025-10-17,253.62451171875,,,
GOOG,2025-10-20,256.8524169921875,,,
GOOG,2025-10-21,251.17611694335935,,,
GOOG,2025-10-22,252.36534118652344,,,
GOOG,2025-10-23,253.56455993652344,,,
GOOG,2025-10-24,260.34014892578125,,,
GOOG,2025-10-27,269.7539978027344,,,
GOOG,2025-10-28,268.2549743652344,GOOG,2025-10-28,2025-09-30
GOOG,2025-10-29,274.9906005859375,,,
GOOG,2025-10-30,281.7161865234375,,,
GOOG,2025-10-31,281.6362609863281,,,
GOOG,2025-11-03,283.93475341796875,,,
GOOG,2025-11-04,277.8786926269531,,,
GOOG,2025-11-05,284.5643310546875,,,
GOOG,2025-11-06,285.1539611816406,,,
GOOG,2025-11-07,279.51763916015625,,,
GOOG,2025-11-10,290.4005126953125,,,
GOOG,2025-11-11,291.5497741699219,,,
GOOG,2025-11-12,287.2425842285156,,,
GOOG,2025-11-13,278.9380187988281,,,
GOOG,2025-11-14,276.7994079589844,,,
GOOG,2025-11-17,285.4137878417969,,,
GOOG,2025-11-18,284.7742004394531,,,
GOOG,2025-11-19,292.7989501953125,,,
GOOG,2025-11-20,289.7909545898437,,,
GOOG,2025-11-21,299.4546203613281,,,
GOOG,2025-11-24,318.2623596191406,,,
GOOG,2025-11-25,323.4289855957031,,,
GOOG,2025-11-26,320.0711669921875,,,
GOOG,2025-11-28,319.9112854003906,,,
MSFT,2008-01-02,25.252058029174805,,,
MSFT,2008-01-03,25.35961532592773,,,
MSFT,2008-01-04,24.64979553222656,,,
MSFT,2008-01-07,24.81470489501953,,,
MSFT,2008-01-08,23.983009338378903,,,
MSFT,2008-01-09,24.69282531738281,,,
MSFT,2008-01-10,24.61396026611328,,,
MSFT,2008-01-11,24.312824249267575,,,
MSFT,2008-01-14,24.65697288513184,,,
MSFT,2008-01-15,24.37734603881836,,,
MSFT,2008-01-16,23.825275421142575,,,
MSFT,2008-01-17,23.739238739013672,,,
MSFT,2008-01-18,23.667537689208984,,,
MSFT,2008-01-22,22.914705276489254,,,
MSFT,2008-01-23,22.89319229125977,,,
MSFT,2008-01-24,23.8396110534668,MSFT,2008-01-24,2007-12-31
MSFT,2008-01-25,23.61733627319336,,,
MSFT,2008-01-28,23.459611892700195,,,
MSFT,2008-01-29,23.37356758117676,,,
MSFT,2008-01-30,23.086790084838867,,,
MSFT,2008-01-31,23.37356758117676,,,
MSFT,2008-02-01,21.83206367492676,,,
MSFT,2008-02-04,21.64565086364746,,,
MSFT,2008-02-05,20.842628479003903,,,
MSFT,2008-02-06,20.44829368591309,,,
MSFT,2008-02-07,20.1615047454834,,,
MSFT,2008-02-08,20.47697639465332,,,
MSFT,2008-02-11,20.226024627685547,,,
MSFT,2008-02-12,20.31924057006836,,,
MSFT,2008-02-13,20.763761520385746,,,
MSFT,2008-02-14,20.43395233154297,,,
MSFT,2008-02-15,20.376598358154297,,,
MSFT,2008-02-19,20.27582550048828,,,
MSFT,2008-02-20,20.31182098388672,,,
MSFT,2008-02-21,20.22543716430664,,,
MSFT,2008-02-22,19.92315101623535,,,
MSFT,2008-02-25,20.03830909729004,,,
MSFT,2008-02-26,20.426977157592773,,,
MSFT,2008-02-27,20.340606689453125,,,
MSFT,2008-02-28,20.10308265686035,,,
MSFT,2008-02-29,19.57765007019043,,,
MSFT,2008-03-03,19.4265079498291,,,
MSFT,2008-03-04,19.85836410522461,,,
MSFT,2008-03-05,20.239843368530277,,,
MSFT,2008-03-06,19.84396743774414,,,
MSFT,2008-03-07,20.05989646911621,,,
MSFT,2008-03-10,20.1894588470459,,,
MSFT,2008-03-11,21.074766159057617,,,
MSFT,2008-03-12,20.60692024230957,,,
MSFT,2008-03-13,20.59972381591797,,,
MSFT,2008-03-14,20.12467765808105,,,
MSFT,2008-03-17,20.3693962097168,,,
MSFT,2008-03-18,21.17552947998047,,,
MSFT,2008-03-19,20.59972381591797,,,
MSFT,2008-03-20,21.00279235839844,,,
MSFT,2008-03-24,20.99559211730957,,,
MSFT,2008-03-25,20.9739990234375,,,
MSFT,2008-03-26,20.55653381347656,,,
MSFT,2008-03-27,20.1894588470459,,,
MSFT,2008-03-28,20.08869171142578,,,
MSFT,2008-03-31,20.426977157592773,,,
MSFT,2008-04-01,21.233116149902344,,,
MSFT,2008-04-02,20.988393783569336,,,
MSFT,2008-04-03,20.873239517211918,,,
MSFT,2008-04-04,20.988393783569336,,,
MSFT,2008-04-07,20.988393783569336,,,
MSFT,2008-04-08,20.69329071044922,,,
MSFT,2008-04-09,20.794057846069336,,,
MSFT,2008-04-10,20.952411651611328,,,
MSFT,2008-04-11,20.354999542236328,,,
MSFT,2008-04-14,20.196653366088867,,,
MSFT,2008-04-15,20.33341217041016,,,
MSFT,2008-04-16,20.83724403381348,,,
MSFT,2008-04-17,21.031578063964844,,,
MSFT,2008-04-18,21.593000411987305,,,
MSFT,2008-04-21,21.895301818847656,,,
MSFT,2008-04-22,21.77293968200684,,,
MSFT,2008-04-23,22.63666343688965,,,
MSFT,2008-04-24,22.888578414916992,MSFT,2008-04-24,2008-03-31
MSFT,2008-04-25,21.47064018249512,,,
MSFT,2008-04-28,20.86603546142578,,,
MSFT,2008-04-29,20.614118576049805,,,
MSFT,2008-04-30,20.527746200561523,,,
MSFT,2008-05-01,21.1611442565918,,,
MSFT,2008-05-02,21.045976638793945,,,
MSFT,2008-05-05,20.93081283569336,,,
MSFT,2008-05-06,21.3770751953125,,,
MSFT,2008-05-07,21.02437973022461,,,
MSFT,2008-05-08,21.06757164001465,,,
MSFT,2008-05-09,21.15394592285156,,,
MSFT,2008-05-12,21.58580780029297,,,
MSFT,2008-05-13,21.513559341430664,,,
MSFT,2008-05-14,21.62192916870117,,,
MSFT,2008-05-15,21.99757957458496,,,
MSFT,2008-05-16,21.665271759033203,,,
MSFT,2008-05-19,21.28238677978516,,,
MSFT,2008-05-20,20.77669906616211,,,
MSFT,2008-05-21,20.40826988220215,,,
MSFT,2008-05-22,20.567195892333984,,,
MSFT,2008-05-23,20.26377868652344,,,
MSFT,2008-05-27,20.545520782470703,,,
MSFT,2008-05-28,20.35769462585449,,,
MSFT,2008-05-29,20.45161437988281,,,
MSFT,2008-05-30,20.45883560180664,,,
MSFT,2008-06-02,20.08317756652832,,,
MSFT,2008-06-03,19.72918510437012,,,
MSFT,2008-06-04,19.895347595214844,,,
MSFT,2008-06-05,20.444385528564453,,,
MSFT,2008-06-06,19.859228134155277,,,
MSFT,2008-06-09,20.01815795898437,,,
MSFT,2008-06-10,20.1481876373291,,,
MSFT,2008-06-11,19.59193229675293,,,
MSFT,2008-06-12,20.40104103088379,,,
MSFT,2008-06-13,21.00065040588379,,,
MSFT,2008-06-16,20.899513244628903,,,
MSFT,2008-06-17,20.805591583251957,,,
MSFT,2008-06-18,20.559961318969727,,,
MSFT,2008-06-19,20.899513244628903,,,
MSFT,2008-06-20,20.39381599426269,,,
MSFT,2008-06-23,20.20598793029785,,,
MSFT,2008-06-24,20.03260612487793,,,
MSFT,2008-06-25,20.480504989624023,,,
MSFT,2008-06-26,20.04705619812012,,,
MSFT,2008-06-27,19.96036529541016,,,
MSFT,2008-06-30,19.873676300048828,,,
MSFT,2008-07-01,19.411327362060547,,,
MSFT,2008-07-02,18.696128845214844,,,
MSFT,2008-07-03,18.76838111877441,,,
MSFT,2008-07-07,18.80449867248535,,,
MSFT,2008-07-08,18.674467086791992,,,
MSFT,2008-07-09,18.2265682220459,,,
MSFT,2008-07-10,18.385496139526367,,,
MSFT,2008-07-11,18.24101829528809,,,
MSFT,2008-07-14,18.16876983642578,,,
MSFT,2008-07-15,18.89118766784668,,,
MSFT,2008-07-16,19.69306755065918,,,
MSFT,2008-07-17,19.880895614624023,MSFT,2008-07-17,2008-06-30
MSFT,2008-07-18,18.681690216064453,,,
MSFT,2008-07-21,18.52275276184082,,,
MSFT,2008-07-22,18.63833999633789,,,
MSFT,2008-07-23,19.09346580505371,,,
MSFT,2008-07-24,18.378273010253903,,,
MSFT,2008-07-25,18.898412704467773,,,
MSFT,2008-07-28,18.421611785888672,,,
MSFT,2008-07-29,18.862287521362305,,,
MSFT,2008-07-30,18.948984146118164,,,
MSFT,2008-07-31,18.580541610717773,,,
MSFT,2008-08-01,18.378273010253903,,,
MSFT,2008-08-04,18.26268768310547,,,
MSFT,2008-08-05,18.93453598022461,,,
MSFT,2008-08-06,19.51968765258789,,,
MSFT,2008-08-07,19.7869815826416,,,
MSFT,2008-08-08,20.321569442749023,,,
MSFT,2008-08-11,20.15541648864746,,,
MSFT,2008-08-12,20.314350128173828,,,
MSFT,2008-08-13,20.16264533996582,,,
MSFT,2008-08-14,20.16264533996582,,,
MSFT,2008-08-15,20.09040260314941,,,
MSFT,2008-08-18,20.003705978393555,,,
MSFT,2008-08-19,19.81513977050781,,,
MSFT,2008-08-20,19.79337310791016,,,
MSFT,2008-08-21,19.71359062194824,,,
MSFT,2008-08-22,20.192291259765625,,,
MSFT,2008-08-25,20.061731338500977,,,
MSFT,2008-08-26,19.77886962890625,,,
MSFT,2008-08-27,19.989200592041016,,,
MSFT,2008-08-28,20.264812469482425,,,
MSFT,2008-08-29,19.79337310791016,,,
MSFT,2008-09-02,19.65557289123535,,,
MSFT,2008-09-03,19.51051139831543,,,
MSFT,2008-09-04,19.111595153808597,,,
MSFT,2008-09-05,18.603883743286133,,,
MSFT,2008-09-08,18.944780349731445,,,
MSFT,2008-09-09,18.93026733398437,,,
MSFT,2008-09-10,19.176868438720703,,,
MSFT,2008-09-11,19.82963752746582,,,
MSFT,2008-09-12,20.03272247314453,,,
MSFT,2008-09-15,19.45247840881348,,,
MSFT,2008-09-16,18.850486755371094,,,
MSFT,2008-09-17,17.820568084716797,,,
MSFT,2008-09-18,18.32101821899414,,,
MSFT,2008-09-19,18.248498916625977,,,
MSFT,2008-09-22,18.42255401611328,,,
MSFT,2008-09-23,18.45157241821289,,,
MSFT,2008-09-24,18.654653549194336,,,
MSFT,2008-09-25,19.300172805786133,,,
MSFT,2008-09-26,19.87316131591797,,,
MSFT,2008-09-29,18.139694213867188,,,
MSFT,2008-09-30,19.358200073242188,,,
MSFT,2008-10-01,19.205888748168945,,,
MSFT,2008-10-02,19.039066314697266,,,
MSFT,2008-10-03,19.08983039855957,,,
MSFT,2008-10-06,18.06716537475586,,,
MSFT,2008-10-07,16.848661422729492,,,
MSFT,2008-10-08,16.68910026550293,,,
MSFT,2008-10-09,16.17413330078125,,,
MSFT,2008-10-10,15.593894958496094,,,
MSFT,2008-10-13,18.495092391967773,,,
MSFT,2008-10-14,17.479677200317383,,,
MSFT,2008-10-15,16.435243606567383,,,
MSFT,2008-10-16,17.544952392578125,,,
MSFT,2008-10-17,17.35637664794922,,,
MSFT,2008-10-20,17.929349899291992,,,
MSFT,2008-10-21,16.942947387695312,,,
MSFT,2008-10-22,15.615670204162598,,,
MSFT,2008-10-23,16.188642501831055,MSFT,2008-10-23,2008-09-30
MSFT,2008-10-24,15.927531242370604,,,
MSFT,2008-10-27,15.361808776855469,,,
MSFT,2008-10-28,16.754371643066406,,,
MSFT,2008-10-29,16.68185043334961,,,
MSFT,2008-10-30,16.413494110107422,,,
MSFT,2008-10-31,16.19589614868164,,,
MSFT,2008-11-03,16.406230926513672,,,
MSFT,2008-11-04,17.06625747680664,,,
MSFT,2008-11-05,16.01457405090332,,,
MSFT,2008-11-06,15.14421844482422,,,
MSFT,2008-11-07,15.593894958496094,,,
MSFT,2008-11-10,15.448843002319336,,,
MSFT,2008-11-11,15.376310348510742,,,
MSFT,2008-11-12,14.72354221343994,,,
MSFT,2008-11-13,15.412578582763672,,,
MSFT,2008-11-14,14.54947280883789,,,
MSFT,2008-11-17,14.012751579284668,,,
MSFT,2008-11-18,14.326743125915527,,,
MSFT,2008-11-19,13.355560302734377,,,
MSFT,2008-11-20,12.800596237182615,,,
MSFT,2008-11-21,14.37055206298828,,,
MSFT,2008-11-24,15.108067512512209,,,
MSFT,2008-11-25,14.596925735473633,,,
MSFT,2008-11-26,14.96202564239502,,,
MSFT,2008-11-28,14.764867782592772,,,
MSFT,2008-12-01,13.58923053741455,,,
MSFT,2008-12-02,13.983542442321776,,,
MSFT,2008-12-03,14.509288787841797,,,
MSFT,2008-12-04,13.954334259033203,,,
MSFT,2008-12-05,14.509288787841797,,,
MSFT,2008-12-08,15.34173583984375,,,
MSFT,2008-12-09,15.04235553741455,,,
MSFT,2008-12-10,15.04965114593506,,,
MSFT,2008-12-11,14.202609062194824,,,
MSFT,2008-12-12,14.136887550354004,,,
MSFT,2008-12-15,13.903221130371094,,,
MSFT,2008-12-16,14.684537887573242,,,
MSFT,2008-12-17,14.355945587158203,,,
MSFT,2008-12-18,14.093071937561035,,,
MSFT,2008-12-19,13.961640357971191,,,
MSFT,2008-12-22,14.005443572998049,,,
MSFT,2008-12-23,14.078469276428224,,,
MSFT,2008-12-24,13.998147010803224,,,
MSFT,2008-12-26,13.968939781188965,,,
MSFT,2008-12-29,13.844801902770996,,,
MSFT,2008-12-30,14.122286796569824,,,
MSFT,2008-12-31,14.195302963256836,,,
MSFT,2009-01-02,14.845196723937988,,,
MSFT,2009-01-05,14.983931541442873,,,
MSFT,2009-01-06,15.159183502197266,,,
MSFT,2009-01-07,14.246423721313477,,,
MSFT,2009-01-08,14.691856384277344,,,
MSFT,2009-01-09,14.253722190856934,,,
MSFT,2009-01-12,14.217211723327637,,,
MSFT,2009-01-13,14.47278118133545,,,
MSFT,2009-01-14,13.93973159790039,,,
MSFT,2009-01-15,14.049262046813965,,,
MSFT,2009-01-16,14.392461776733398,,,
MSFT,2009-01-20,13.494298934936523,,,
MSFT,2009-01-21,14.151490211486816,,,
MSFT,2009-01-22,12.493911743164062,MSFT,2009-01-22,2008-12-31
MSFT,2009-01-23,12.559632301330566,,,
MSFT,2009-01-26,12.873619079589844,,,
MSFT,2009-01-27,12.895529747009276,,,
MSFT,2009-01-28,13.17300796508789,,,
MSFT,2009-01-29,12.84441375732422,,,
MSFT,2009-01-30,12.486615180969238,,,
MSFT,2009-02-02,13.01966381072998,,,
MSFT,2009-02-03,13.508905410766602,,,
MSFT,2009-02-04,13.60383415222168,,,
MSFT,2009-02-05,13.903221130371094,,,
MSFT,2009-02-06,14.355945587158203,,,
MSFT,2009-02-09,14.195302963256836,,,
MSFT,2009-02-10,13.727967262268066,,,
MSFT,2009-02-11,14.027350425720217,,,
MSFT,2009-02-12,14.063864707946776,,,
MSFT,2009-02-13,13.93973159790039,,,
MSFT,2009-02-17,13.300094604492188,,,
MSFT,2009-02-18,13.322147369384766,,,
MSFT,2009-02-19,13.167754173278809,,,
MSFT,2009-02-20,13.233922004699709,,,
MSFT,2009-02-23,12.653098106384276,,,
MSFT,2009-02-24,12.623690605163574,,,
MSFT,2009-02-25,12.469293594360352,,,
MSFT,2009-02-26,12.072278022766112,,,
MSFT,2009-02-27,11.873770713806152,,,
MSFT,2009-03-02,11.609086990356444,,,
MSFT,2009-03-03,11.67525863647461,,,
MSFT,2009-03-04,11.85170841217041,,,
MSFT,2009-03-05,11.226777076721191,,,
MSFT,2009-03-06,11.234128952026367,,,
MSFT,2009-03-09,11.1385498046875,,,
MSFT,2009-03-10,12.116389274597168,,,
MSFT,2009-03-11,12.579578399658203,,,
MSFT,2009-03-12,12.50605583190918,,,
MSFT,2009-03-13,12.24138069152832,,,
MSFT,2009-03-16,11.94728946685791,,,
MSFT,2009-03-17,12.425177574157717,,,
MSFT,2009-03-18,12.469293594360352,,,
MSFT,2009-03-19,12.60163402557373,,,
MSFT,2009-03-20,12.542813301086426,,,
MSFT,2009-03-23,13.476544380187988,,,
MSFT,2009-03-24,13.182461738586426,,,
MSFT,2009-03-25,13.14569091796875,,,
MSFT,2009-03-26,13.844148635864258,,,
MSFT,2009-03-27,13.329496383666992,,,
MSFT,2009-03-30,12.851602554321287,,,
MSFT,2009-03-31,13.505949020385742,,,
MSFT,2009-04-01,14.197057723999023,,,
MSFT,2009-04-02,14.182355880737305,,,
MSFT,2009-04-03,13.785334587097168,,,
MSFT,2009-04-06,13.79268741607666,,,
MSFT,2009-04-07,13.79268741607666,,,
MSFT,2009-04-08,14.108831405639648,,,
MSFT,2009-04-09,14.461734771728516,,,
MSFT,2009-04-13,14.402917861938477,,,
MSFT,2009-04-14,14.22646427154541,,,
MSFT,2009-04-15,13.844148635864258,,,
MSFT,2009-04-16,14.527908325195312,,,
MSFT,2009-04-17,14.11618709564209,,,
MSFT,2009-04-20,13.682402610778809,,,
MSFT,2009-04-21,13.94708251953125,,,
MSFT,2009-04-22,13.807393074035645,,,
MSFT,2009-04-23,13.910322189331056,MSFT,2009-04-23,2009-03-31
MSFT,2009-04-24,15.373400688171388,,,
MSFT,2009-04-27,14.998442649841309,,,
MSFT,2009-04-28,14.652894973754885,,,
MSFT,2009-04-29,14.888161659240724,,,
MSFT,2009-04-30,14.895509719848633,,,
MSFT,2009-05-01,14.880810737609863,,,
MSFT,2009-05-04,14.844046592712402,,,
MSFT,2009-05-05,14.549964904785156,,,
MSFT,2009-05-06,14.549964904785156,,,
MSFT,2009-05-07,14.2044038772583,,,
MSFT,2009-05-08,14.277924537658691,,,
MSFT,2009-05-11,14.2044038772583,,,
MSFT,2009-05-12,14.623485565185549,,,
MSFT,2009-05-13,14.520548820495604,,,
MSFT,2009-05-14,14.748470306396484,,,
MSFT,2009-05-15,14.866104125976562,,,
MSFT,2009-05-18,15.14549160003662,,,
MSFT,2009-05-19,15.027106285095217,,,
MSFT,2009-05-20,15.078897476196287,,,
MSFT,2009-05-21,14.664559364318848,,,
MSFT,2009-05-22,14.612765312194824,,,
MSFT,2009-05-26,15.04930591583252,,,
MSFT,2009-05-27,14.893925666809082,,,
